year,state,size,vs_p,vs_v,vs_c,vs_o,hs_p,hs_v,hs_c,pop_p,pop_v,pop_c,pop_o,winner
2022,KS,3,0.33,0.0,0.0,0.67,0,0,0,0.33,0.0,0.33,0.34,V
2022,AK,5,0.0,0.0,0.0,1.0,0,0,0,0.0,0.8,0.0,0.2,V
2022,MD,5,0.0,0.0,0.0,1.0,0,0,0,0.6,0.2,0.2,0.0,P
2022,TN,37,0.14,0.05,0.03,0.78,0,0,0,0.32,0.43,0.24,0.01,V
2022,VA,20,0.05,0.05,0.0,0.9,0,0,0,0.15,0.6,0.2,0.05,V
2022,IA,9,0.56,0.0,0.11,0.33,0,0,0,0.22,0.56,0.0,0.22,P
2022,AL,55,0.29,0.09,0.24,0.38,1,0,0,0.44,0.42,0.13,0.01,C
2022,NY,17,0.06,0.06,0.0,0.88,0,0,0,0.29,0.29,0.29,0.13,C
2022,NV,10,0.0,0.0,0.7,0.3,0,0,1,0.4,0.4,0.2,0.0,C
2022,IL,15,0.0,0.0,0.0,1.0,0,0,0,0.33,0.53,0.13,0.01,V
2022,NH,2,0.0,0.0,0.0,1.0,0,0,0,0.0,0.5,0.5,0.0,V
2022,OH,7,0.29,0.14,0.0,0.57,0,0,0,0.0,0.71,0.29,0.0,V
2022,WA,4,0.0,0.0,0.0,1.0,0,0,0,0.0,1.0,0.0,0.0,V
2022,CA,3,0.0,0.67,0.0,0.33,0,0,0,0.33,0.33,0.33,0.01,V
2022,WY,2,0.0,1.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0.0,V
2022,WI,2,0.0,0.5,0.5,0.0,0,0,0,0.0,0.5,0.5,0.0,C
2022,NM,4,0.0,0.0,0.0,1.0,0,0,0,0.25,0.75,0.0,0.0,C
2022,OK,41,0.37,0.07,0.05,0.51,1,0,0,0.22,0.66,0.12,0.0,P
2022,ND,8,0.0,0.0,0.0,1.0,0,0,0,0.25,0.5,0.0,0.25,V
2022,WV,11,0.0,0.0,0.27,0.73,0,0,0,0.09,0.73,0.18,0.0,V
2022,PA,9,0.22,0.11,0.0,0.67,0,0,0,0.56,0.11,0.33,0.0,C
2022,LA,24,0.04,0.08,0.0,0.88,0,0,0,0.17,0.33,0.5,0.0,V
2022,CT,8,0.12,0.25,0.0,0.63,0,0,0,0.12,0.62,0.25,0.01,V
2022,AZ,4,0.25,0.0,0.25,0.5,0,0,0,1.0,0.0,0.0,0.0,C
2022,CO,12,0.0,0.08,0.0,0.92,0,0,0,0.5,0.25,0.08,0.17,V
2022,HI,5,0.0,0.0,0.0,1.0,0,0,0,0.0,0.2,0.8,0.0,V
2022,MA,1,0.0,0.0,0.0,1.0,0,0,0,0.0,1.0,0.0,0.0,V
2022,UT,2,0.0,0.0,0.0,1.0,0,0,0,0.0,0.5,0.5,0.0,V
2022,MN,1,1.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,V
2022,VT,1,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,1.0,0.0,V
